0,10000,1000,100,0,7864653,2213947,78600
0,10000,1000,1000,37585201,10000000,0,0
0,10000,1000,9223372036854775808,198152770,10000000,0,0
0,10000,10000,1,37734,85931,9951986,37917
0,10000,10000,2,39079424,148217,9920813,69030
0,10000,10000,5,112785821,391041,9685080,76121
0,10000,10000,10,94287560,774171,9302155,76326
0,10000,10000,50,108976357,3893601,6183928,77529
0,10000,10000,100,102900589,8336201,1746531,82732
0,10000,10000,1000,1959804,10000000,0,0
0,10000,10000,9223372036854775808,79168212,10000000,0,0
100,0,10,1,0,9999947,59,6
100,0,10,2,0,9999814,192,6
100,0,10,5,0,9999816,190,6
100,0,10,10,0,9999690,314,4
100,0,10,50,0,9999900,106,6
100,0,10,100,0,9999946,59,5
100,0,10,1000,0,9999863,141,4
100,0,10,9223372036854775808,0,9999874,132,6
100,0,100,1,624924,10000000,0,0
100,0,100,2,0,10000000,0,0
100,0,100,5,0,10000000,0,0
100,0,100,10,0,9999966,35,1
100,0,100,50,0,10000000,0,0
100,0,100,100,0,10000000,0,0
100,0,100,1000,0,10000000,0,0
100,0,100,9223372036854775808,0,10000000,0,0
100,0,1000,1,0,10000000,0,0
100,0,1000,2,0,10000000,0,0
100,0,1000,5,0,10000000,0,0
100,0,1000,10,0,10000000,0,0
100,0,1000,50,0,10000000,0,0
100,0,1000,100,0,10000000,0,0
100,0,1000,1000,0,10000000,0,0
100,0,1000,9223372036854775808,0,10000000,0,0
100,0,10000,1,0,10000000,0,0
100,0,10000,2,0,10000000,0,0
100,0,10000,5,0,10000000,0,0
100,0,10000,10,0,10000000,0,0
100,0,10000,50,0,10000000,0,0
100,0,10000,100,0,10000000,0,0
100,0,10000,1000,0,10000000,0,0
100,0,10000,9223372036854775808,0,10000000,0,0
100,100,10,1,0,9670971,902425,573396
100,100,10,2,0,9999660,710,370
100,100,10,5,0,9999854,156,10
100,100,10,10,0,9999847,162,9
100,100,10,50,0,9999871,136,7
100,100,10,100,0,9999921,83,4
100,100,10,1000,0,9999945,64,9
100,100,10,9223372036854775808,0,9999957,48,5
100,100,100,1,0,9997567,3404,971
100,100,100,2,0,10000000,0,0
100,100,100,5,0,10000000,0,0
100,100,100,10,0,10000000,0,0
100,100,100,50,0,10000000,0,0
100,100,100,100,0,10000000,0,0
100,100,100,1000,0,10000000,0,0
100,100,100,9223372036854775808,0,10000000,0,0
100,100,1000,1,0,10000000,0,0
100,100,1000,2,0,10000000,0,0
100,100,1000,5,0,10000000,0,0
100,100,1000,10,0,10000000,0,0
100,100,1000,50,0,10000000,0,0
100,100,1000,100,0,10000000,0,0
100,100,1000,1000,0,10000000,0,0
100,100,1000,9223372036854775808,0,10000000,0,0
100,100,10000,1,0,10000000,0,0
100,100,10000,2,0,10000000,0,0
100,100,10000,5,0,10000000,0,0
100,100,10000,10,0,10000000,0,0
100,100,10000,50,0,10000000,0,0
100,100,10000,100,0,10000000,0,0
100,100,10000,1000,0,10000000,0,0
100,100,10000,9223372036854775808,0,10000000,0,0
100,500,10,1,0,2318209,8840756,1158965
100,500,10,2,0,5042413,7478644,2521057
100,500,10,5,0,9993629,6804,433
100,500,10,10,0,9996147,4280,427
100,500,10,50,0,9996339,4124,463
100,500,10,100,0,9996882,3520,402
100,500,10,1000,0,9996331,4078,409
100,500,10,9223372036854775808,0,9995740,4689,429
100,500,100,1,0,2299084,8849652,1148736
100,500,100,2,0,5157915,7419816,2577731
100,500,100,5,0,9995673,4626,299
100,500,100,10,0,9998850,1264,114
100,500,100,50,0,10000000,0,0
100,500,100,100,0,10000000,0,0
100,500,100,1000,0,10000000,0,0
100,500,100,9223372036854775808,0,10000000,0,0
100,500,1000,1,0,2378021,8809458,1187479
100,500,1000,2,0,5247788,7373357,2621145
100,500,1000,5,0,10000000,0,0
100,500,1000,10,0,10000000,0,0
100,500,1000,50,0,10000000,0,0
100,500,1000,100,0,10000000,0,0
100,500,1000,1000,0,10000000,0,0
100,500,1000,9223372036854775808,0,10000000,0,0
100,500,10000,1,0,2718080,8633707,1351787
100,500,10000,2,0,5216593,7380493,2597086
100,500,10000,5,0,10000000,0,0
100,500,10000,10,0,10000000,0,0
100,500,10000,50,0,10000000,0,0
100,500,10000,100,0,10000000,0,0
100,500,10000,1000,0,10000000,0,0
100,500,10000,9223372036854775808,0,10000000,0,0
100,1000,10,1,0,1186939,9406415,593354
100,1000,10,2,0,2655231,8672249,1327480
100,1000,10,5,0,5842998,5325552,1168550
100,1000,10,10,0,9993826,11468,5294
100,1000,10,50,0,9990664,16132,6796
100,1000,10,100,0,9976915,31919,8834
100,1000,10,1000,0,9993380,12403,5783
100,1000,10,9223372036854775808,0,9986662,23125,9787
100,1000,100,1,0,1371827,9313661,685488
100,1000,100,2,0,2626257,8686023,1312280
100,1000,100,5,0,6621047,4702461,1323508
100,1000,100,10,0,9996329,3793,122
100,1000,100,50,0,10000000,0,0
100,1000,100,100,0,10000000,0,0
100,1000,100,1000,0,10000000,0,0
100,1000,100,9223372036854775808,0,10000000,0,0
100,1000,1000,1,0,1185662,9406266,591928
100,1000,1000,2,0,2742305,8627393,1369698
100,1000,1000,5,0,5992589,5204438,1197027
100,1000,1000,10,0,10000000,0,0
100,1000,1000,50,0,10000000,0,0
100,1000,1000,100,0,10000000,0,0
100,1000,1000,1000,0,10000000,0,0
100,1000,1000,9223372036854775808,0,10000000,0,0
100,1000,10000,1,0,1354558,9316844,671402
100,1000,10000,2,0,2621927,8682079,1304006
100,1000,10000,5,0,6568965,4738833,1307798
100,1000,10000,10,0,10000000,0,0
100,1000,10000,50,0,10000000,0,0
100,1000,10000,100,0,10000000,0,0
100,1000,10000,1000,0,10000000,0,0
100,1000,10000,9223372036854775808,0,10000000,0,0
100,5000,10,1,0,241977,9878925,120902
100,5000,10,2,0,557800,9720934,278734
100,5000,10,5,0,1202246,9038173,240419
100,5000,10,10,0,2480703,7767362,248065
100,5000,10,50,0,2485127,7763382,248509
100,5000,10,100,0,2838082,7445721,283803
100,5000,10,1000,0,2520853,7731228,252081
100,5000,10,9223372036854775808,0,2686125,7582485,268610
100,5000,100,1,0,267792,9865981,133773
100,5000,100,2,0,481339,9759126,240465
100,5000,100,5,0,1202341,9037946,240287
100,5000,100,10,0,2411371,7829615,240986
100,5000,100,50,0,9994653,5404,57
100,5000,100,100,0,9997056,2978,34
100,5000,100,1000,0,9996410,3630,40
100,5000,100,9223372036854775808,0,9997184,2853,37
100,5000,1000,1,0,273767,9862542,136309
100,5000,1000,2,0,482333,9758183,240516
100,5000,1000,5,0,1212871,9029330,242201
100,5000,1000,10,0,2849371,7435301,284672
100,5000,1000,50,0,10000000,0,0
100,5000,1000,100,0,10000000,0,0
100,5000,1000,1000,0,10000000,0,0
100,5000,1000,9223372036854775808,0,10000000,0,0
100,5000,10000,1,0,260055,9864824,124879
100,5000,10000,2,0,556821,9716269,273090
100,5000,10000,5,0,1406271,8872605,278876
100,5000,10000,10,0,2687271,7580055,267326
100,5000,10000,50,0,10000000,0,0
100,5000,10000,100,0,10000000,0,0
100,5000,10000,1000,0,10000000,0,0
100,5000,10000,9223372036854775808,0,10000000,0,0
100,10000,10,1,0,142926,9928502,71428
100,10000,10,2,0,274097,9862875,136972
100,10000,10,5,0,714098,9428686,142784
100,10000,10,10,0,1248012,8876785,124797
100,10000,10,50,0,1303073,8827232,130305
100,10000,10,100,0,1348693,8786175,134868
100,10000,10,1000,0,1248059,8876746,124805
100,10000,10,9223372036854775808,0,1211448,8909694,121142
100,10000,100,1,0,134405,9932724,67129
100,10000,100,2,0,250159,9874818,124977
100,10000,100,5,0,685791,9451279,137070
100,10000,100,10,0,1378751,8759055,137806
100,10000,100,50,0,6030719,4089860,120579
100,10000,100,100,0,9988550,12285,835
100,10000,100,1000,0,9991885,8568,453
100,10000,100,9223372036854775808,0,9988976,11646,622
100,10000,1000,1,0,138630,9930157,68787
100,10000,1000,2,0,274981,9861940,136921
100,10000,1000,5,0,684626,9452030,136656
100,10000,1000,10,0,1371951,8765069,137020
100,10000,1000,50,0,6857215,3279822,137037
100,10000,1000,100,0,10000000,0,0
100,10000,1000,1000,0,10000000,0,0
100,10000,1000,9223372036854775808,0,10000000,0,0
100,10000,10000,1,0,152197,9918829,71026
100,10000,10000,2,0,259781,9864941,124722
100,10000,10000,5,0,632216,9492068,124284
100,10000,10000,10,0,1215491,8904903,120394
100,10000,10000,50,0,6937119,3200975,138094
100,10000,10000,100,0,10000000,0,0
100,10000,10000,1000,0,10000000,0,0
100,10000,10000,9223372036854775808,0,10000000,0,0
500,0,10,1,0,9999734,277,11
500,0,10,2,0,9999855,150,5
500,0,10,5,0,9999729,284,13
500,0,10,10,0,9999955,57,12
500,0,10,50,0,9999645,377,22
500,0,10,100,0,9999962,47,9
500,0,10,1000,0,9999893,119,12
500,0,10,9223372036854775808,0,9999811,200,11
500,0,100,1,0,10000000,0,0
500,0,100,2,0,10000000,0,0
500,0,100,5,0,10000000,0,0
500,0,100,10,0,10000000,0,0
500,0,100,50,0,10000000,0,0
500,0,100,100,0,10000000,0,0
500,0,100,1000,0,10000000,0,0
500,0,100,9223372036854775808,0,10000000,0,0
500,0,1000,1,0,10000000,0,0
500,0,1000,2,0,10000000,0,0
500,0,1000,5,0,10000000,0,0
500,0,1000,10,0,10000000,0,0
500,0,1000,50,0,10000000,0,0
500,0,1000,100,0,10000000,0,0
500,0,1000,1000,0,10000000,0,0
500,0,1000,9223372036854775808,0,10000000,0,0
500,0,10000,1,0,10000000,0,0
500,0,10000,2,0,10000000,0,0
500,0,10000,5,0,10000000,0,0
500,0,10000,10,0,10000000,0,0
500,0,10000,50,0,10000000,0,0
500,0,10000,100,0,10000000,0,0
500,0,10000,1000,0,10000000,0,0
500,0,10000,9223372036854775808,0,10000000,0,0
500,100,10,1,0,9089760,1043536,133296
500,100,10,2,0,9355513,946738,302251
500,100,10,5,0,9998771,3384,2155
500,100,10,10,0,9999825,365,190
500,100,10,50,0,9998340,7018,5358
500,100,10,100,0,9999199,2358,1557
500,100,10,1000,0,9999878,498,376
500,100,10,9223372036854775808,0,9998705,6314,5019
500,100,100,1,0,10000000,0,0
500,100,100,2,0,10000000,0,0
500,100,100,5,0,10000000,0,0
500,100,100,10,0,10000000,0,0
500,100,100,50,0,10000000,0,0
500,100,100,100,0,10000000,0,0
500,100,100,1000,0,10000000,0,0
500,100,100,9223372036854775808,0,10000000,0,0
500,100,1000,1,0,10000000,0,0
500,100,1000,2,0,10000000,0,0
500,100,1000,5,0,10000000,0,0
500,100,1000,10,0,10000000,0,0
500,100,1000,50,0,10000000,0,0
500,100,1000,100,0,10000000,0,0
500,100,1000,1000,0,10000000,0,0
500,100,1000,9223372036854775808,0,10000000,0,0
500,100,10000,1,0,10000000,0,0
500,100,10000,2,0,10000000,0,0
500,100,10000,5,0,10000000,0,0
500,100,10000,10,0,10000000,0,0
500,100,10000,50,0,10000000,0,0
500,100,10000,100,0,10000000,0,0
500,100,10000,1000,0,10000000,0,0
500,100,10000,9223372036854775808,0,10000000,0,0
500,500,10,1,0,7030008,3094107,124115
500,500,10,2,0,7050687,3080118,130805
500,500,10,5,0,7907706,2184359,92065
500,500,10,10,0,9343051,691325,34376
500,500,10,50,0,8095306,1996465,91771
500,500,10,100,0,7303650,2835771,139421
500,500,10,1000,0,8080740,2012127,92867
500,500,10,9223372036854775808,0,7845766,2262151,107917
500,500,100,1,0,9995533,10431,5964
500,500,100,2,0,10000000,0,0
500,500,100,5,0,10000000,0,0
500,500,100,10,0,10000000,0,0
500,500,100,50,0,10000000,0,0
500,500,100,100,0,10000000,0,0
500,500,100,1000,0,10000000,0,0
500,500,100,9223372036854775808,0,10000000,0,0
500,500,1000,1,0,9997524,6064,3588
500,500,1000,2,0,10000000,0,0
500,500,1000,5,0,10000000,0,0
500,500,1000,10,0,10000000,0,0
500,500,1000,50,0,10000000,0,0
500,500,1000,100,0,10000000,0,0
500,500,1000,1000,0,10000000,0,0
500,500,1000,9223372036854775808,0,10000000,0,0
500,500,10000,1,0,10000000,0,0
500,500,10000,2,0,10000000,0,0
500,500,10000,5,0,10000000,0,0
500,500,10000,10,0,10000000,0,0
500,500,10000,50,0,10000000,0,0
500,500,10000,100,0,10000000,0,0
500,500,10000,1000,0,10000000,0,0
500,500,10000,9223372036854775808,0,10000000,0,0
500,1000,10,1,0,3647659,7878006,1525665
500,1000,10,2,0,7467808,2887321,355129
500,1000,10,5,0,7289149,2785796,74945
500,1000,10,10,0,7468156,2597832,65988
500,1000,10,50,0,7607781,2459102,66883
500,1000,10,100,0,6404832,3685239,90071
500,1000,10,1000,0,6627292,3453557,80849
500,1000,10,9223372036854775808,0,6583508,3516889,100397
500,1000,100,1,0,5210292,6317771,1528063
500,1000,100,2,0,10000000,0,0
500,1000,100,5,0,10000000,0,0
500,1000,100,10,0,10000000,0,0
500,1000,100,50,0,10000000,0,0
500,1000,100,100,0,10000000,0,0
500,1000,100,1000,0,10000000,0,0
500,1000,100,9223372036854775808,0,10000000,0,0
500,1000,1000,1,0,5126872,6416758,1543630
500,1000,1000,2,0,10000000,0,0
500,1000,1000,5,0,10000000,0,0
500,1000,1000,10,0,10000000,0,0
500,1000,1000,50,0,10000000,0,0
500,1000,1000,100,0,10000000,0,0
500,1000,1000,1000,0,10000000,0,0
500,1000,1000,9223372036854775808,0,10000000,0,0
500,1000,10000,1,0,5211660,6545558,1757218
500,1000,10000,2,0,10000000,0,0
500,1000,10000,5,0,10000000,0,0
500,1000,10000,10,0,10000000,0,0
500,1000,10000,50,0,10000000,0,0
500,1000,10000,100,0,10000000,0,0
500,1000,10000,1000,0,10000000,0,0
500,1000,10000,9223372036854775808,0,10000000,0,0
500,5000,10,1,0,1045069,9331957,377026
500,5000,10,2,0,1903231,8768714,671945
500,5000,10,5,0,3944004,6765720,709724
500,5000,10,10,0,6032021,4087107,119128
500,5000,10,50,0,6485067,3602806,87873
500,5000,10,100,0,6095485,4009863,105348
500,5000,10,1000,0,5923505,4201872,125377
500,5000,10,9223372036854775808,0,7178010,2908466,86476
500,5000,100,1,0,1089065,9382420,471485
500,5000,100,2,0,2089369,8561015,650384
500,5000,100,5,0,5336946,5314636,651582
500,5000,100,10,0,10000000,0,0
500,5000,100,50,0,10000000,0,0
500,5000,100,100,0,10000000,1,1
500,5000,100,1000,0,10000000,0,0
500,5000,100,9223372036854775808,0,9999998,3,1
500,5000,1000,1,0,1067458,9306042,373500
500,5000,1000,2,0,2125063,8546925,671988
500,5000,1000,5,0,5342395,5277183,619578
500,5000,1000,10,0,10000000,0,0
500,5000,1000,50,0,10000000,0,0
500,5000,1000,100,0,10000000,0,0
500,5000,1000,1000,0,10000000,0,0
500,5000,1000,9223372036854775808,0,10000000,0,0
500,5000,10000,1,0,1079021,9322625,401646
500,5000,10000,2,0,2140653,8512993,653646
500,5000,10000,5,0,5252802,5387665,640467
500,5000,10000,10,0,10000000,0,0
500,5000,10000,50,0,10000000,0,0
500,5000,10000,100,0,10000000,0,0
500,5000,10000,1000,0,10000000,0,0
500,5000,10000,9223372036854775808,0,10000000,0,0
500,10000,10,1,0,526246,9684382,210628
500,10000,10,2,0,1064727,9301826,366553
500,10000,10,5,0,2241387,8127697,369084
500,10000,10,10,0,3648665,6698128,346793
500,10000,10,50,0,3752887,6604497,357384
500,10000,10,100,0,3602355,6739000,341355
500,10000,10,1000,0,3782441,6578599,361040
500,10000,10,9223372036854775808,0,3465736,6862812,328548
500,10000,100,1,0,525339,9690645,215984
500,10000,100,2,0,1048969,9316563,365532
500,10000,100,5,0,2622096,7742102,364198
500,10000,100,10,0,5364618,5023261,387879
500,10000,100,50,0,9999985,16,1
500,10000,100,100,0,9999973,28,1
500,10000,100,1000,0,10000000,0,0
500,10000,100,9223372036854775808,0,10000000,0,0
500,10000,1000,1,0,537803,9675120,212923
500,10000,1000,2,0,1065945,9321638,387583
500,10000,1000,5,0,2631836,7742615,374451
500,10000,1000,10,0,5247476,5115670,363146
500,10000,1000,50,0,10000000,0,0
500,10000,1000,100,0,10000000,0,0
500,10000,1000,1000,0,10000000,0,0
500,10000,1000,9223372036854775808,0,10000000,0,0
500,10000,10000,1,0,542778,9660782,203560
500,10000,10000,2,0,1088615,9319749,408364
500,10000,10000,5,0,2684865,7690180,375045
500,10000,10000,10,0,5362420,5007908,370328
500,10000,10000,50,0,10000000,0,0
500,10000,10000,100,0,10000000,0,0
500,10000,10000,1000,0,10000000,0,0
500,10000,10000,9223372036854775808,0,10000000,0,0
1000,0,10,1,0,9999840,207,47
1000,0,10,2,0,9999738,306,44
1000,0,10,5,0,9999727,299,26
1000,0,10,10,0,9999765,297,62
1000,0,10,50,0,9999735,308,43
1000,0,10,100,0,9999347,739,86
1000,0,10,1000,0,9999632,418,50
1000,0,10,9223372036854775808,0,9999881,137,18
1000,0,100,1,0,10000000,0,0
1000,0,100,2,0,10000000,0,0
1000,0,100,5,0,10000000,0,0
1000,0,100,10,0,10000000,0,0
1000,0,100,50,0,10000000,0,0
1000,0,100,100,0,10000000,0,0
1000,0,100,1000,0,10000000,0,0
1000,0,100,9223372036854775808,0,10000000,0,0
1000,0,1000,1,0,10000000,0,0
1000,0,1000,2,0,10000000,0,0
1000,0,1000,5,0,10000000,0,0
1000,0,1000,10,0,10000000,0,0
1000,0,1000,50,0,10000000,0,0
1000,0,1000,100,0,10000000,0,0
1000,0,1000,1000,0,10000000,0,0
1000,0,1000,9223372036854775808,0,10000000,0,0
1000,0,10000,1,0,10000000,0,0
1000,0,10000,2,0,10000000,0,0
1000,0,10000,5,0,10000000,0,0
1000,0,10000,10,0,10000000,0,0
1000,0,10000,50,0,10000000,0,0
1000,0,10000,100,0,10000000,0,0
1000,0,10000,1000,0,10000000,0,0
1000,0,10000,9223372036854775808,0,10000000,0,0
1000,100,10,1,0,5223398,5498348,721746
1000,100,10,2,0,7921884,3391549,1313433
1000,100,10,5,0,9969428,70408,39836
1000,100,10,10,0,9990507,50760,41267
1000,100,10,50,0,9992268,39743,32011
1000,100,10,100,0,9998482,5543,4025
1000,100,10,1000,0,9998723,6343,5066
1000,100,10,9223372036854775808,0,9988719,58710,47429
1000,100,100,1,0,10000000,0,0
1000,100,100,2,0,10000000,0,0
1000,100,100,5,0,10000000,0,0
1000,100,100,10,0,10000000,0,0
1000,100,100,50,0,10000000,0,0
1000,100,100,100,0,10000000,0,0
1000,100,100,1000,0,10000000,0,0
1000,100,100,9223372036854775808,0,10000000,0,0
1000,100,1000,1,0,10000000,0,0
1000,100,1000,2,0,10000000,0,0
1000,100,1000,5,0,10000000,0,0
1000,100,1000,10,0,10000000,0,0
1000,100,1000,50,0,10000000,0,0
1000,100,1000,100,0,10000000,0,0
1000,100,1000,1000,0,10000000,0,0
1000,100,1000,9223372036854775808,0,10000000,0,0
1000,100,10000,1,0,10000000,0,0
1000,100,10000,2,0,10000000,0,0
1000,100,10000,5,0,10000000,0,0
1000,100,10000,10,0,10000000,0,0
1000,100,10000,50,0,10000000,0,0
1000,100,10000,100,0,10000000,0,0
1000,100,10000,1000,0,10000000,0,0
1000,100,10000,9223372036854775808,0,10000000,0,0
1000,500,10,1,0,3281842,7031394,313236
1000,500,10,2,0,3740941,6677521,418462
1000,500,10,5,0,4137536,6252527,390063
1000,500,10,10,0,4479777,5883696,363473
1000,500,10,50,0,4492235,5876125,368360
1000,500,10,100,0,4456199,5909874,366073
1000,500,10,1000,0,4609184,5764728,373912
1000,500,10,9223372036854775808,0,4458487,5906710,365197
1000,500,100,1,0,10000000,0,0
1000,500,100,2,0,10000000,0,0
1000,500,100,5,0,10000000,0,0
1000,500,100,10,0,10000000,0,0
1000,500,100,50,0,10000000,0,0
1000,500,100,100,0,10000000,0,0
1000,500,100,1000,0,10000000,0,0
1000,500,100,9223372036854775808,0,10000000,0,0
1000,500,1000,1,0,10000000,0,0
1000,500,1000,2,0,10000000,0,0
1000,500,1000,5,0,10000000,0,0
1000,500,1000,10,0,10000000,0,0
1000,500,1000,50,0,10000000,0,0
1000,500,1000,100,0,10000000,0,0
1000,500,1000,1000,0,10000000,0,0
1000,500,1000,9223372036854775808,0,10000000,0,0
1000,500,10000,1,0,10000000,0,0
1000,500,10000,2,0,10000000,0,0
1000,500,10000,5,0,10000000,0,0
1000,500,10000,10,0,10000000,0,0
1000,500,10000,50,0,10000000,0,0
1000,500,10000,100,0,10000000,0,0
1000,500,10000,1000,0,10000000,0,0
1000,500,10000,9223372036854775808,0,10000000,0,0
1000,1000,10,1,0,3222204,7090819,313023
1000,1000,10,2,0,3453170,6907696,360866
1000,1000,10,5,0,3614668,6732798,347466
1000,1000,10,10,0,3867641,6478540,346181
1000,1000,10,50,0,3741463,6592948,334411
1000,1000,10,100,0,3886520,6459452,345972
1000,1000,10,1000,0,3921948,6427304,349252
1000,1000,10,9223372036854775808,0,3769512,6568387,337899
1000,1000,100,1,0,10000000,0,0
1000,1000,100,2,0,10000000,0,0
1000,1000,100,5,0,10000000,0,0
1000,1000,100,10,0,10000000,0,0
1000,1000,100,50,0,10000000,0,0
1000,1000,100,100,0,10000000,0,0
1000,1000,100,1000,0,10000000,0,0
1000,1000,100,9223372036854775808,0,10000000,0,0
1000,1000,1000,1,0,10000000,0,0
1000,1000,1000,2,0,10000000,0,0
1000,1000,1000,5,0,10000000,0,0
1000,1000,1000,10,0,10000000,0,0
1000,1000,1000,50,0,10000000,0,0
1000,1000,1000,100,0,10000000,0,0
1000,1000,1000,1000,0,10000000,0,0
1000,1000,1000,9223372036854775808,0,10000000,0,0
1000,1000,10000,1,0,10000000,0,0
1000,1000,10000,2,0,10000000,0,0
1000,1000,10000,5,0,10000000,0,0
1000,1000,10000,10,0,10000000,0,0
1000,1000,10000,50,0,10000000,0,0
1000,1000,10000,100,0,10000000,0,0
1000,1000,10000,1000,0,10000000,0,0
1000,1000,10000,9223372036854775808,0,10000000,0,0
1000,5000,10,1,0,2043812,8270926,314738
1000,5000,10,2,0,3204457,7121219,325676
1000,5000,10,5,0,3270355,7053354,323709
1000,5000,10,10,0,3307294,7013497,320791
1000,5000,10,50,0,3340425,6977460,317885
1000,5000,10,100,0,3296585,7022744,319329
1000,5000,10,1000,0,3306215,7013273,319488
1000,5000,10,9223372036854775808,0,3312697,7007864,320561
1000,5000,100,1,0,2053443,8262544,315987
1000,5000,100,2,0,4099583,6226605,326188
1000,5000,100,5,0,10000000,0,0
1000,5000,100,10,0,10000000,0,0
1000,5000,100,50,0,10000000,0,0
1000,5000,100,100,0,10000000,0,0
1000,5000,100,1000,0,10000000,0,0
1000,5000,100,9223372036854775808,0,10000000,0,0
1000,5000,1000,1,0,2063228,8253348,316576
1000,5000,1000,2,0,4106386,6222287,328673
